day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2022-05-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-05.zip,,33ce81373fbd069b5027eba73e77904fb996be9a27dd6da1609dfb00df82dca4,15711,44533,288,milliseconds,True,OK
2022-05-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-11.zip,ad79d4b0dedf27b394ed8bf80f1ce96e0f7b8238bdc27f5eec825ee89ff9569f,ad79d4b0dedf27b394ed8bf80f1ce96e0f7b8238bdc27f5eec825ee89ff9569f,16481,45114,288,milliseconds,True,OK
2022-05-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-12.zip,,a2b7b517f2e3f5a4b6525c3dce9a5ed8ae7cee810448eac5bf57de32b2e19495,16516,45202,288,milliseconds,True,OK
2022-05-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-23.zip,84d74a5c7a372233599aff9f35c5415d36c2d8b96b578703afef76bf3cbde5c4,84d74a5c7a372233599aff9f35c5415d36c2d8b96b578703afef76bf3cbde5c4,15701,44419,288,milliseconds,True,OK
2022-05-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-24.zip,,7d1ac031b6fe6008a964420eb45b9526e4525e2223cf16fc3ffb29e46bc70544,15569,44347,288,milliseconds,True,OK
2022-06-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-09.zip,3ffadcf17e35735ee182fed3568516349c41ab1270fe7dfcfbd5d790dc655abd,3ffadcf17e35735ee182fed3568516349c41ab1270fe7dfcfbd5d790dc655abd,15567,44280,288,milliseconds,True,OK
2022-06-10,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-10.zip,011d616172c4a65b3762d5aa273d443a59d72c604af438bf26b698f0b14202f8,011d616172c4a65b3762d5aa273d443a59d72c604af438bf26b698f0b14202f8,15703,44408,288,milliseconds,True,OK
2022-06-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-11.zip,,a749f6f6e2c71105468043c02f96de9537a92de4f66845e7a665650958e1ca8f,15647,44347,288,milliseconds,True,OK
2022-06-18,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-18.zip,3f7c3582040d35076080c78a5443221d1bcc5226b95c62b0090c9a75c8d518be,3f7c3582040d35076080c78a5443221d1bcc5226b95c62b0090c9a75c8d518be,16144,44850,288,milliseconds,True,OK
2022-06-19,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-19.zip,,d3426452b2d6eb2db720b41d3dae7e4e72578d397c44b8415ca9632ed2cbf450,16150,44736,288,milliseconds,True,OK
2022-06-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-21.zip,d603e9a7f0cd591ac05b264296d841ca8ea92d8caf9c87b51dc55ee7e5ec13b7,d603e9a7f0cd591ac05b264296d841ca8ea92d8caf9c87b51dc55ee7e5ec13b7,15962,44665,288,milliseconds,True,OK
2022-06-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-22.zip,,574dd31f817e1ce4ef05208b62d8993f593f8d71efb89b05d23f8950db92f435,15887,44592,288,milliseconds,True,OK
2022-06-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-23.zip,626bc37a1e15938ce2681e75fe82f475101e3c62754b397a79e2ee073836a379,626bc37a1e15938ce2681e75fe82f475101e3c62754b397a79e2ee073836a379,15879,44544,288,milliseconds,True,OK
2022-06-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-24.zip,,0c034ea0764cc80f316fe0619f98894697d57802319134304fa53fe0b28cebee,15779,44544,288,milliseconds,True,OK
2022-06-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-28.zip,c9736b2695b3dc798969e642971f34b2cdf43d5cc7476aa1dee02d36ec1738b2,c9736b2695b3dc798969e642971f34b2cdf43d5cc7476aa1dee02d36ec1738b2,15660,44425,288,milliseconds,True,OK
2022-06-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-06-29.zip,,ecd4cffd9362c9961feba899a1d4bd15d1e06454a0e9b582ad58106dfd3d940a,15686,44494,288,milliseconds,True,OK
2022-07-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-07-12.zip,d03509538181a5c078e54c453a59c1b4fe7ec014fb6be15648afeed700b427b4,d03509538181a5c078e54c453a59c1b4fe7ec014fb6be15648afeed700b427b4,16237,44948,288,milliseconds,True,OK
2022-07-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-07-13.zip,,3c7b5d6bd0328344910cc26fde86eaf24628bfbb8e8474eba3c3cec60dcb36f8,16307,45091,288,milliseconds,True,OK
2022-08-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-08-28.zip,9e52117f86f818f97cd8e4812f2e612a4d41f5bfe6000e9fad533e4b727a8fa2,9e52117f86f818f97cd8e4812f2e612a4d41f5bfe6000e9fad533e4b727a8fa2,16056,45031,288,milliseconds,True,OK
2022-08-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-08-29.zip,,f71ce79e291f630eaf6d68e95d25134e34fdb0be89c2b8130b6aede01a4cce77,16308,45213,288,milliseconds,True,OK
2022-09-08,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-09-08.zip,f4abf31677c750024db7b52a27947791b657f4126f5873731612a39db946afdf,f4abf31677c750024db7b52a27947791b657f4126f5873731612a39db946afdf,16302,45337,288,milliseconds,True,OK
2022-09-09,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-09-09.zip,,9d9e0fd3256dbb330820c2fefec47a4ad1798f6ff2ee883549168edb7c2e4f4f,16553,45685,288,milliseconds,True,OK
2022-11-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-11-04.zip,cd79dda28745040311ec6ad5c44e9c102d5287de405d3841f539ac4b099f6dcf,cd79dda28745040311ec6ad5c44e9c102d5287de405d3841f539ac4b099f6dcf,16501,45646,288,milliseconds,True,OK
2022-11-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-11-05.zip,,e6baa2f0b60e0ec6687ad7addd36b118e4d32e02bd19d65e84070e14e60196ba,16133,45348,288,milliseconds,True,OK
2022-12-14,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-12-14.zip,79eb43d37d0566da16ecc7ef12bf77e4a4ca7a8f7076eb49cc357ed24f181feb,79eb43d37d0566da16ecc7ef12bf77e4a4ca7a8f7076eb49cc357ed24f181feb,16234,45214,288,milliseconds,True,OK
2022-12-15,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-12-15.zip,,48bfbd6696e9e46a47938dc1f855bce9b2f4439dfc797c162d7407f70925c94d,16194,45171,288,milliseconds,True,OK
2023-03-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-22.zip,7d378e7ab0a7a914cd4034c0672d25b0001744e55619746d2dc3c677c61662bf,7d378e7ab0a7a914cd4034c0672d25b0001744e55619746d2dc3c677c61662bf,16084,45117,288,milliseconds,True,OK
2023-03-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-23.zip,,a1c24edc24dd58ac01d0331b9aa89965152f9d96729bb57718dac59c0d86fb92,15836,44810,288,milliseconds,True,OK
2023-03-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-25.zip,967a7305b545bef53931587905d766ad4aa30c8ddb422ba6365493a4034f1248,967a7305b545bef53931587905d766ad4aa30c8ddb422ba6365493a4034f1248,15424,44341,288,milliseconds,True,OK
2023-03-26,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-26.zip,,eda6e9a87b1965a77d7e1b856f2ff6318a2450d05cf5204ab74502a529d0588f,15392,44261,288,milliseconds,True,OK
2023-03-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-28.zip,7d0615a28b635635a0249787ded144e5d581f1f507d9b4b4611dc5381638591d,7d0615a28b635635a0249787ded144e5d581f1f507d9b4b4611dc5381638591d,15732,44539,288,milliseconds,True,OK
2023-03-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-03-29.zip,,6862b4bd3b326d9fe264ada725cb1f1fbef7a380766a986ae79059f3ce744c00,15696,44609,288,milliseconds,True,OK
2023-04-20,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-04-20.zip,98ea9c59334c87b67d60dc35b645373707be8f25379ee17b18977e08f72242a9,98ea9c59334c87b67d60dc35b645373707be8f25379ee17b18977e08f72242a9,15694,44544,288,milliseconds,True,OK
2023-04-21,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-04-21.zip,,bb074c5a7d146fe66281ca7a9aacf11e13de08fdb936838ea12d30f896b3b875,15651,44524,288,milliseconds,True,OK
2023-05-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-05-01.zip,5254449d29ff8ec9d815190a0759524a3ecdaf4ecce977b928c0d97083dccfba,5254449d29ff8ec9d815190a0759524a3ecdaf4ecce977b928c0d97083dccfba,15553,44398,288,milliseconds,True,OK
2023-05-02,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-05-02.zip,,2a2010ec7df8987a6a1f26c0bb5e87fa238e8f1a4c020fe1814de98e46d3db4c,15412,44249,288,milliseconds,True,OK
2023-05-08,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-05-08.zip,0f128947a834cea32e7cd071ee193f0748230616b95707c8a705ff11995c84e7,0f128947a834cea32e7cd071ee193f0748230616b95707c8a705ff11995c84e7,15581,44453,288,milliseconds,True,OK
2023-05-09,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-05-09.zip,,73ec25fffc227356acc70bae7e8a6d6aa4684e0c638037dc95563aca2217f44b,15317,44224,288,milliseconds,True,OK
2023-06-02,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-06-02.zip,e248b573db171612107722d616d01f2f6d243dfb9036c55ca631fa718bc8e6ed,e248b573db171612107722d616d01f2f6d243dfb9036c55ca631fa718bc8e6ed,15240,44110,288,milliseconds,True,OK
2023-06-03,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-06-03.zip,,bf8333261050b451ab9a5b62b6c0948a7932ecb7fe2dd3ade446d4776d2bdc56,14561,43601,288,milliseconds,True,OK
2023-07-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-07-04.zip,6f316c086b1233144c8d613fd250192c8e0ca407c6ca881388235c865df6750b,6f316c086b1233144c8d613fd250192c8e0ca407c6ca881388235c865df6750b,15063,44069,288,milliseconds,True,OK
2023-07-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-07-05.zip,,01475f033c5566c2343ed748b9c1f1380c974f7cb8737f74e7102f7dd440a1ff,15054,44051,288,milliseconds,True,OK
2023-07-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-07-13.zip,d2266ed84981102db3481003ce792de89ee8aae674635e8abfdd1a4a28af887a,d2266ed84981102db3481003ce792de89ee8aae674635e8abfdd1a4a28af887a,15331,44298,288,milliseconds,True,OK
2023-07-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-07-14.zip,,49515b731939f520485f1adff80c48b0e534dc89caf1e99970303e2f9ed21f82,15342,44329,288,milliseconds,True,OK
2023-08-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-01.zip,92ae89876630ec61db9edb1cf008cf5c97b321700ed41a6e65f85cf458bc1e3d,92ae89876630ec61db9edb1cf008cf5c97b321700ed41a6e65f85cf458bc1e3d,15126,44164,288,milliseconds,True,OK
2023-08-02,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-02.zip,,52dab72864df0a5997941b14b06f2b084ac423c9789dd8acdf78db210700a4ab,15248,44230,288,milliseconds,True,OK
2023-08-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-06.zip,4b1ff5d19ab0372faa96f6fbfa490c8c2602a823665c51c87b8485a9da84d34b,4b1ff5d19ab0372faa96f6fbfa490c8c2602a823665c51c87b8485a9da84d34b,14180,43437,288,milliseconds,True,OK
2023-08-07,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-07.zip,0af2c6e8e98c5f7d6757a41c297bf6d529ce5826373ad4e741190dfbea09ec29,0af2c6e8e98c5f7d6757a41c297bf6d529ce5826373ad4e741190dfbea09ec29,14895,43997,288,milliseconds,True,OK
2023-08-08,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-08.zip,c773d7ccc2225d1ae94b0aa39648e568cd3fa240e9c8a521d1502961826c149d,c773d7ccc2225d1ae94b0aa39648e568cd3fa240e9c8a521d1502961826c149d,15143,44180,288,milliseconds,True,OK
2023-08-09,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-09.zip,4f356608e16c6d8b5adbf138bccfc94b36c94e9c09a582479384b6d4fb57b762,4f356608e16c6d8b5adbf138bccfc94b36c94e9c09a582479384b6d4fb57b762,15081,44134,288,milliseconds,True,OK
2023-08-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-10.zip,,951b28668e86136ddda0e69c56f455880515f65bd82a7befb6a02fe3f0bf88ba,14630,43826,288,milliseconds,True,OK
2023-08-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-12.zip,16566c4b54640eee5b8988bed30e4f59a0b4d86360a1f0c03a3dc212babdac80,16566c4b54640eee5b8988bed30e4f59a0b4d86360a1f0c03a3dc212babdac80,13590,43279,288,milliseconds,True,OK
2023-08-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-13.zip,,4bb23503d899e396a87ac509135fcc9f0f39a9796278465b4034907cfd6d813c,13668,43386,288,milliseconds,True,OK
2023-08-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-22.zip,788731c89a4ab2b8441a91fa701fc5fd4df62d07e69edc44df5a62e8af8e7420,788731c89a4ab2b8441a91fa701fc5fd4df62d07e69edc44df5a62e8af8e7420,14855,43945,288,milliseconds,True,OK
2023-08-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-08-23.zip,,9ea18fae80ee35bf48fb82b1a0e8e6ee4e09769e6276ab4fa9f39eeccfbe2d5b,15156,44153,288,milliseconds,True,OK
2023-09-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-09-05.zip,42721c582a48f4fef7d1ff44cde803bf88d898dd23035f271fad2fe2aff1a525,42721c582a48f4fef7d1ff44cde803bf88d898dd23035f271fad2fe2aff1a525,14872,43796,288,milliseconds,True,OK
2023-09-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-09-06.zip,,9d13d94aeb7b5f98273d8fb119a7d0d04445ed27a5610b148ec57490d1252129,14823,43819,288,milliseconds,True,OK
2023-09-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-09-22.zip,8b247c978999f4637323b153c9b75f2a9ffddd08e14e70ad028475ec2fc81e7f,8b247c978999f4637323b153c9b75f2a9ffddd08e14e70ad028475ec2fc81e7f,14805,43772,288,milliseconds,True,OK
2023-09-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-09-23.zip,,636fd6f20fe445c24e1f00a3909b3e1a0c8adf47c8e1cc5883592af5923348e0,14032,43397,288,milliseconds,True,OK
2023-11-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-11-07.zip,e8058364e2394f6b48c8f9a7533686643aed4ec9e10f57d7bb054bc75e93db76,e8058364e2394f6b48c8f9a7533686643aed4ec9e10f57d7bb054bc75e93db76,15453,44162,288,milliseconds,True,OK
2023-11-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-11-08.zip,,8d396b2e50243928ecc089112b13fde1748013affaa5120e447f546a105b82c4,15328,44127,288,milliseconds,True,OK
2023-12-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-12-05.zip,47c1c05b2e22301d7a7eda4008482697e9a5126ea483fc7a96e154abe80e1800,47c1c05b2e22301d7a7eda4008482697e9a5126ea483fc7a96e154abe80e1800,15718,44536,288,milliseconds,True,OK
2023-12-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2023-12-06.zip,,58be3282044d5d3be38ede3fb983b61ecc682fadcffa57dbe218bf87cfdbd503,15726,44479,288,milliseconds,True,OK
2024-01-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-07.zip,764305d38aa830b74f5636863402984c02972dace28bf3700768f13bf2fda599,764305d38aa830b74f5636863402984c02972dace28bf3700768f13bf2fda599,15288,44077,288,milliseconds,True,OK
2024-01-08,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-08.zip,513286254d8f19b6c058cb5c8189c1ea539688831b32b609d82ebf2eb0de822d,513286254d8f19b6c058cb5c8189c1ea539688831b32b609d82ebf2eb0de822d,15875,44606,288,milliseconds,True,OK
2024-01-09,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-09.zip,,b08f0bbd1006d60a7e305e429e1a18f260c710cc1e66dedffc513a73805425b5,15755,44544,288,milliseconds,True,OK
2024-01-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-10.zip,e6526917756ca19540c55bc540fcfed723108a2d1a59a3bb120460f6594e4dd0,e6526917756ca19540c55bc540fcfed723108a2d1a59a3bb120460f6594e4dd0,15914,44723,288,milliseconds,True,OK
2024-01-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-11.zip,,53ab4e762fc090987769e5505879efb49b081f960759daa16428b5d6dc1735a6,15917,44698,288,milliseconds,True,OK
2024-01-18,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-18.zip,536400afaa15ceb2ea6ac3ae1aa9ede8b70df36c64c0ae74030f5885f400fbb6,536400afaa15ceb2ea6ac3ae1aa9ede8b70df36c64c0ae74030f5885f400fbb6,15544,44274,288,milliseconds,True,OK
2024-01-19,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-19.zip,,3f468c1810447407a64caa7545122b502be957fc58ca1c6f523b8f6343fc42df,15584,44385,288,milliseconds,True,OK
2024-01-26,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-26.zip,27646e7b1cb804524a97f395264791948596834e61b85ee6c2628e2faaa7a98e,27646e7b1cb804524a97f395264791948596834e61b85ee6c2628e2faaa7a98e,15496,44350,288,milliseconds,True,OK
2024-01-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-27.zip,,0faf1339393b96feb1977b180b2a72af28cc6f659fceec7a8f9fe228ba1da199,14979,43876,288,milliseconds,True,OK
2024-01-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-28.zip,16cff8172908feb2b28bac18ddfb1f8bc14b305894d84ddc7c563403b90f5b18,16cff8172908feb2b28bac18ddfb1f8bc14b305894d84ddc7c563403b90f5b18,15291,44091,288,milliseconds,True,OK
2024-01-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-01-29.zip,,c48054b26e70093aec23d2a042bbccb8e693f1f0e3b52a63739452113f5b8d6c,15370,44144,288,milliseconds,True,OK
2024-02-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-07.zip,1ad46358854ae8d7fb2fc8e11e2a40306ead68bdd656e7120befdc7a738a8c23,1ad46358854ae8d7fb2fc8e11e2a40306ead68bdd656e7120befdc7a738a8c23,15318,44164,288,milliseconds,True,OK
2024-02-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-08.zip,,8dae31473675c518e737bdab497b1e70acb0788496a26516606de65aa0a393af,15525,44391,288,milliseconds,True,OK
2024-02-17,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-17.zip,2ed469cd3a16e9795ca888c0b3c431a7873cc4fcc0b7f223eff274ad5aa5324d,2ed469cd3a16e9795ca888c0b3c431a7873cc4fcc0b7f223eff274ad5aa5324d,15181,44075,288,milliseconds,True,OK
2024-02-18,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-18.zip,,5286672ebde379d44925281370a21c2a1645979984e4f3c1c46ff8d38c5e0bff,15220,44084,288,milliseconds,True,OK
2024-02-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-25.zip,52a21a8043b4eda0ee8ff2e212bd2215588c6e0798c94558769e8ea73aa8e889,52a21a8043b4eda0ee8ff2e212bd2215588c6e0798c94558769e8ea73aa8e889,15021,44006,288,milliseconds,True,OK
2024-02-26,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-26.zip,1824179543c6319ea5ee4ad27af14ca1867f81ed1a5b3ea80af84a821898f716,1824179543c6319ea5ee4ad27af14ca1867f81ed1a5b3ea80af84a821898f716,15446,44379,288,milliseconds,True,OK
2024-02-27,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-27.zip,b647883e59c5839c6d5b0cecb200e575169b012a747702d1945ec8349057567b,b647883e59c5839c6d5b0cecb200e575169b012a747702d1945ec8349057567b,15912,44688,288,milliseconds,True,OK
2024-02-28,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-02-28.zip,,7123069c9e0760b858f938862d77afe5120d86e53c640e5ed6f949f93bc2f524,16114,44969,288,milliseconds,True,OK
2024-03-02,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-02.zip,9a76defbc559904fe4cbd0c593d0d5982e2614b93d9fa017ede045ae612b2dc4,9a76defbc559904fe4cbd0c593d0d5982e2614b93d9fa017ede045ae612b2dc4,15304,44171,288,milliseconds,True,OK
2024-03-03,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-03.zip,,05398e1990399bf2fe58cd0097567c8e8a84c47381d00e50fa330182389ced5e,15455,44240,288,milliseconds,True,OK
2024-03-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-04.zip,a317458d68ea8b1ff7b9affe176566636760d5b6c6429bffc391d6e1ea654cd2,a317458d68ea8b1ff7b9affe176566636760d5b6c6429bffc391d6e1ea654cd2,16128,44975,288,milliseconds,True,OK
2024-03-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-05.zip,,9aba48fb5e8f7ccc6af02a20ad6cfdf25109597f8766da356623e4735cff4397,16464,45237,288,milliseconds,True,OK
2024-03-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-13.zip,f02368a330e5358e2fb4cb968605777410f172da21fff39a6141d563efa52138,f02368a330e5358e2fb4cb968605777410f172da21fff39a6141d563efa52138,15830,44645,288,milliseconds,True,OK
2024-03-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-14.zip,,8166aad6c703a7bb9f3409c37bf92128381488c2ae8bc2d0b1fc4ecc072aacf8,16017,44786,288,milliseconds,True,OK
2024-03-20,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-20.zip,c8d87c01ad782d0f06375bd3e8ee0dc9c498b5e7ac98c96b9421f8d8679fcb3e,c8d87c01ad782d0f06375bd3e8ee0dc9c498b5e7ac98c96b9421f8d8679fcb3e,16259,45120,288,milliseconds,True,OK
2024-03-21,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2024-03-21.zip,,05da772b6dd71c4c16884a72711221e831f86581c2300c75ade5ce8bbd895624,15911,44637,288,milliseconds,True,OK
